ID,착과량(int)
TEST_0424,328
TEST_0425,190
TEST_0426,313
TEST_0427,639
TEST_0428,730
TEST_0429,163
TEST_0430,332
TEST_0431,456
TEST_0432,729
TEST_0433,371
TEST_0434,425
TEST_0435,343
TEST_0436,642
TEST_0437,405
TEST_0438,52
TEST_0439,251
TEST_0440,324
TEST_0441,307
TEST_0442,430
TEST_0443,49
TEST_0444,289
TEST_0445,75
TEST_0446,299
TEST_0447,23
TEST_0448,825
TEST_0449,488
TEST_0450,321
TEST_0451,399
TEST_0452,283
TEST_0453,18
TEST_0454,106
TEST_0455,387
TEST_0456,249
TEST_0457,710
TEST_0458,746
TEST_0459,388
TEST_0460,99
TEST_0461,402
TEST_0462,19
TEST_0463,415
TEST_0464,645
TEST_0465,88
TEST_0466,616
TEST_0467,669
TEST_0468,465
TEST_0469,638
TEST_0470,170
TEST_0471,366
TEST_0472,224
TEST_0473,194
TEST_0474,48
TEST_0475,429
TEST_0476,467
TEST_0477,57
TEST_0478,85
TEST_0479,442
TEST_0480,136
TEST_0481,175
TEST_0482,568
TEST_0483,493
TEST_0484,790
TEST_0485,347
TEST_0486,149
TEST_0487,721
TEST_0488,330
TEST_0489,277
TEST_0490,240
TEST_0491,328
TEST_0492,210
TEST_0493,184
TEST_0494,220
TEST_0495,626
TEST_0496,67
TEST_0497,637
TEST_0498,617
TEST_0499,68
TEST_0500,474
TEST_0501,661
TEST_0502,172
TEST_0503,702
TEST_0504,521
TEST_0505,246
TEST_0506,52
TEST_0507,598
TEST_0508,348
TEST_0509,273
TEST_0510,309
TEST_0511,58
TEST_0512,335
TEST_0513,541
TEST_0514,254
TEST_0515,385
TEST_0516,363
TEST_0517,620
TEST_0518,76
TEST_0519,48
TEST_0520,512
TEST_0521,508
TEST_0522,763
TEST_0523,419
TEST_0524,771
TEST_0525,531
TEST_0526,688
TEST_0527,497
TEST_0528,508
TEST_0529,201
TEST_0530,206
TEST_0531,691
TEST_0532,588
TEST_0533,31
TEST_0534,5
TEST_0535,744
TEST_0536,702
TEST_0537,612
TEST_0538,270
TEST_0539,556
TEST_0540,613
TEST_0541,715
TEST_0542,550
TEST_0543,571
TEST_0544,536
TEST_0545,790
TEST_0546,374
TEST_0547,536
TEST_0548,619
TEST_0549,122
TEST_0550,655
TEST_0551,418
TEST_0552,500
TEST_0553,707
TEST_0554,175
TEST_0555,108
TEST_0556,205
TEST_0557,451
TEST_0558,386
TEST_0559,307
TEST_0560,101
TEST_0561,306
TEST_0562,73
TEST_0563,54
TEST_0564,400
TEST_0565,621
TEST_0566,85
TEST_0567,728
TEST_0568,528
TEST_0569,157
TEST_0570,339
TEST_0571,271
TEST_0572,466
TEST_0573,787
TEST_0574,519
TEST_0575,374
TEST_0576,303
TEST_0577,322
TEST_0578,734
TEST_0579,277
TEST_0580,39
TEST_0581,477
TEST_0582,828
TEST_0583,154
TEST_0584,148
TEST_0585,214
TEST_0586,215
TEST_0587,162
TEST_0588,650
TEST_0589,314
TEST_0590,247
TEST_0591,193
TEST_0592,301
TEST_0593,669
TEST_0594,446
TEST_0595,290
TEST_0596,443
TEST_0597,34
TEST_0598,399
TEST_0599,206
TEST_0600,388
TEST_0601,207
TEST_0602,198
TEST_0603,645
TEST_0604,522
TEST_0605,381
TEST_0606,175
TEST_0607,177
TEST_0608,512
TEST_0609,767
TEST_0610,281
TEST_0611,210
TEST_0612,342
TEST_0613,419
TEST_0614,432
TEST_0615,286
TEST_0616,776
TEST_0617,626
TEST_0618,479
TEST_0619,34
TEST_0620,707
TEST_0621,312
TEST_0622,809
TEST_0623,-1
TEST_0624,77
TEST_0625,247
TEST_0626,61
TEST_0627,414
TEST_0628,134
TEST_0629,631
TEST_0630,569
TEST_0631,261
TEST_0632,713
TEST_0633,193
TEST_0634,208
TEST_0635,811
TEST_0636,588
TEST_0637,331
TEST_0638,308
TEST_0639,715
TEST_0640,60
TEST_0641,339
TEST_0642,357
TEST_0643,726
TEST_0644,769
TEST_0645,160
TEST_0646,323
TEST_0647,5
TEST_0648,738
TEST_0649,608
TEST_0650,662
TEST_0651,484
TEST_0652,650
TEST_0653,419
TEST_0654,85
TEST_0655,136
TEST_0656,144
TEST_0657,698
TEST_0658,293
TEST_0659,312
TEST_0660,760
TEST_0661,531
TEST_0662,237
TEST_0663,176
TEST_0664,338
TEST_0665,150
TEST_0666,539
TEST_0667,656
TEST_0668,564
TEST_0669,65
TEST_0670,723
TEST_0671,104
TEST_0672,305
TEST_0673,170
TEST_0674,132
TEST_0675,132
TEST_0676,419
TEST_0677,373
TEST_0678,793
TEST_0679,522
TEST_0680,48
TEST_0681,457
TEST_0682,595
TEST_0683,169
TEST_0684,500
TEST_0685,616
TEST_0686,576
TEST_0687,49
TEST_0688,398
TEST_0689,459
TEST_0690,515
TEST_0691,389
TEST_0692,242
TEST_0693,375
TEST_0694,118
TEST_0695,467
TEST_0696,353
TEST_0697,460
TEST_0698,209
TEST_0699,703
TEST_0700,570
TEST_0701,78
TEST_0702,92
TEST_0703,357
TEST_0704,499
TEST_0705,179
TEST_0706,567
TEST_0707,590
TEST_0708,463
TEST_0709,404
TEST_0710,91
TEST_0711,572
TEST_0712,0
TEST_0713,673
TEST_0714,526
TEST_0715,70
TEST_0716,322
TEST_0717,566
TEST_0718,207
TEST_0719,333
TEST_0720,754
TEST_0721,171
TEST_0722,288
TEST_0723,287
TEST_0724,47
TEST_0725,457
TEST_0726,371
TEST_0727,743
TEST_0728,409
TEST_0729,286
TEST_0730,738
TEST_0731,178
TEST_0732,745
TEST_0733,221
TEST_0734,589
TEST_0735,124
TEST_0736,627
TEST_0737,653
TEST_0738,137
TEST_0739,665
TEST_0740,90
TEST_0741,310
TEST_0742,11
TEST_0743,42
TEST_0744,577
TEST_0745,679
TEST_0746,282
TEST_0747,721
TEST_0748,566
TEST_0749,264
TEST_0750,105
TEST_0751,622
TEST_0752,525
TEST_0753,430
TEST_0754,599
TEST_0755,209
TEST_0756,117
TEST_0757,161
TEST_0758,430
TEST_0759,13
TEST_0760,179
TEST_0761,217
TEST_0762,651
TEST_0763,415
TEST_0764,672
TEST_0765,302
TEST_0766,154
TEST_0767,379
TEST_0768,555
TEST_0769,721
TEST_0770,573
TEST_0771,582
TEST_0772,354
TEST_0773,582
TEST_0774,231
TEST_0775,107
TEST_0776,358
TEST_0777,598
TEST_0778,84
TEST_0779,485
TEST_0780,413
TEST_0781,260
TEST_0782,665
TEST_0783,431
TEST_0784,270
TEST_0785,22
TEST_0786,215
TEST_0787,245
TEST_0788,510
TEST_0789,30
TEST_0790,178
TEST_0791,583
TEST_0792,204
TEST_0793,346
TEST_0794,746
TEST_0795,128
TEST_0796,101
TEST_0797,482
TEST_0798,53
TEST_0799,305
TEST_0800,239
TEST_0801,232
TEST_0802,521
TEST_0803,406
TEST_0804,138
TEST_0805,664
TEST_0806,749
TEST_0807,386
TEST_0808,552
TEST_0809,571
TEST_0810,228
TEST_0811,668
TEST_0812,784
TEST_0813,243
TEST_0814,730
TEST_0815,582
TEST_0816,321
TEST_0817,316
TEST_0818,291
TEST_0819,356
TEST_0820,700
TEST_0821,714
TEST_0822,240
TEST_0823,27
TEST_0824,850
TEST_0825,675
TEST_0826,673
TEST_0827,225
TEST_0828,192
TEST_0829,337
TEST_0830,202
TEST_0831,701
TEST_0832,721
TEST_0833,114
TEST_0834,530
TEST_0835,584
TEST_0836,82
TEST_0837,516
TEST_0838,411
TEST_0839,559
TEST_0840,610
TEST_0841,295
TEST_0842,634
TEST_0843,269
TEST_0844,380
TEST_0845,266
TEST_0846,661
TEST_0847,500
TEST_0848,257
TEST_0849,94
TEST_0850,22
TEST_0851,593
TEST_0852,221
TEST_0853,263
TEST_0854,667
TEST_0855,745
TEST_0856,648
TEST_0857,29
TEST_0858,254
TEST_0859,774
TEST_0860,674
TEST_0861,369
TEST_0862,688
TEST_0863,615
TEST_0864,116
TEST_0865,634
TEST_0866,106
TEST_0867,413
TEST_0868,298
TEST_0869,680
TEST_0870,491
TEST_0871,728
TEST_0872,865
TEST_0873,752
TEST_0874,222
TEST_0875,748
TEST_0876,495
TEST_0877,374
TEST_0878,260
TEST_0879,72
TEST_0880,526
TEST_0881,124
TEST_0882,279
TEST_0883,616
TEST_0884,500
TEST_0885,402
TEST_0886,369
TEST_0887,91
TEST_0888,322
TEST_0889,641
TEST_0890,497
TEST_0891,136
TEST_0892,671
TEST_0893,573
TEST_0894,274
TEST_0895,755
TEST_0896,433
TEST_0897,483
TEST_0898,747
TEST_0899,581
TEST_0900,640
TEST_0901,582
TEST_0902,767
TEST_0903,65
TEST_0904,648
TEST_0905,629
TEST_0906,37
TEST_0907,6
TEST_0908,118
TEST_0909,36
TEST_0910,688
TEST_0911,181
TEST_0912,592
TEST_0913,243
TEST_0914,189
TEST_0915,659
TEST_0916,345
TEST_0917,165
TEST_0918,171
TEST_0919,780
TEST_0920,500
TEST_0921,303
TEST_0922,91
TEST_0923,730
TEST_0924,477
TEST_0925,325
TEST_0926,342
TEST_0927,314
TEST_0928,476
TEST_0929,696
TEST_0930,761
TEST_0931,118
TEST_0932,678
TEST_0933,345
TEST_0934,499
TEST_0935,188
TEST_0936,75
TEST_0937,110
TEST_0938,181
TEST_0939,118
TEST_0940,178
TEST_0941,154
TEST_0942,165
TEST_0943,556
TEST_0944,260
TEST_0945,670
TEST_0946,205
TEST_0947,784
TEST_0948,288
TEST_0949,469
TEST_0950,344
TEST_0951,615
TEST_0952,154
TEST_0953,439
TEST_0954,346
TEST_0955,608
TEST_0956,712
TEST_0957,122
TEST_0958,481
TEST_0959,547
TEST_0960,185
TEST_0961,348
TEST_0962,417
TEST_0963,65
TEST_0964,398
TEST_0965,169
TEST_0966,377
TEST_0967,335
TEST_0968,548
TEST_0969,325
TEST_0970,78
TEST_0971,513
TEST_0972,286
TEST_0973,484
TEST_0974,349
TEST_0975,606
TEST_0976,542
TEST_0977,214
TEST_0978,208
TEST_0979,253
TEST_0980,233
TEST_0981,93
TEST_0982,50
TEST_0983,376
TEST_0984,190
TEST_0985,638
TEST_0986,801
TEST_0987,59
TEST_0988,218
TEST_0989,696
TEST_0990,439
TEST_0991,473
TEST_0992,202
TEST_0993,745
TEST_0994,471
TEST_0995,473
TEST_0996,111
TEST_0997,697
TEST_0998,424
TEST_0999,620
TEST_1000,619
TEST_1001,549
TEST_1002,761
TEST_1003,675
TEST_1004,187
TEST_1005,464
TEST_1006,227
TEST_1007,744
TEST_1008,467
TEST_1009,719
TEST_1010,303
TEST_1011,602
TEST_1012,546
TEST_1013,547
TEST_1014,339
TEST_1015,213
TEST_1016,485
TEST_1017,636
TEST_1018,489
TEST_1019,421
TEST_1020,166
TEST_1021,342
TEST_1022,400
TEST_1023,80
TEST_1024,258
TEST_1025,483
TEST_1026,611
TEST_1027,251
TEST_1028,761
TEST_1029,85
TEST_1030,409
TEST_1031,709
TEST_1032,94
TEST_1033,711
TEST_1034,681
TEST_1035,522
TEST_1036,643
TEST_1037,563
TEST_1038,300
TEST_1039,272
TEST_1040,555
TEST_1041,698
TEST_1042,347
TEST_1043,365
TEST_1044,30
TEST_1045,464
TEST_1046,341
TEST_1047,338
TEST_1048,163
TEST_1049,104
TEST_1050,734
TEST_1051,271
TEST_1052,600
TEST_1053,336
TEST_1054,576
TEST_1055,325
TEST_1056,554
TEST_1057,396
TEST_1058,548
TEST_1059,81
TEST_1060,771
TEST_1061,579
TEST_1062,472
TEST_1063,768
TEST_1064,652
TEST_1065,671
TEST_1066,613
TEST_1067,513
TEST_1068,163
TEST_1069,475
TEST_1070,169
TEST_1071,807
TEST_1072,140
TEST_1073,376
TEST_1074,458
TEST_1075,149
TEST_1076,612
TEST_1077,113
TEST_1078,563
TEST_1079,228
TEST_1080,783
TEST_1081,565
TEST_1082,71
TEST_1083,615
TEST_1084,616
TEST_1085,596
TEST_1086,365
TEST_1087,315
TEST_1088,507
TEST_1089,51
TEST_1090,308
TEST_1091,227
TEST_1092,476
TEST_1093,124
TEST_1094,612
TEST_1095,186
TEST_1096,49
TEST_1097,717
TEST_1098,827
TEST_1099,213
TEST_1100,318
TEST_1101,48
TEST_1102,624
TEST_1103,180
TEST_1104,169
TEST_1105,738
TEST_1106,149
TEST_1107,638
TEST_1108,596
TEST_1109,318
TEST_1110,558
TEST_1111,525
TEST_1112,494
TEST_1113,685
TEST_1114,536
TEST_1115,306
TEST_1116,444
TEST_1117,662
TEST_1118,204
TEST_1119,664
TEST_1120,171
TEST_1121,85
TEST_1122,156
TEST_1123,528
TEST_1124,194
TEST_1125,296
TEST_1126,574
TEST_1127,136
TEST_1128,380
TEST_1129,732
TEST_1130,689
TEST_1131,591
TEST_1132,78
TEST_1133,657
TEST_1134,554
TEST_1135,127
TEST_1136,378
TEST_1137,722
TEST_1138,356
TEST_1139,527
TEST_1140,393
TEST_1141,422
TEST_1142,127
TEST_1143,557
TEST_1144,215
TEST_1145,687
TEST_1146,298
TEST_1147,169
TEST_1148,310
TEST_1149,188
TEST_1150,98
TEST_1151,388
TEST_1152,311
TEST_1153,528
TEST_1154,300
TEST_1155,294
TEST_1156,670
TEST_1157,423
TEST_1158,101
TEST_1159,478
TEST_1160,82
TEST_1161,74
TEST_1162,622
TEST_1163,426
TEST_1164,166
TEST_1165,747
TEST_1166,511
TEST_1167,271
TEST_1168,694
TEST_1169,149
TEST_1170,565
TEST_1171,584
TEST_1172,509
TEST_1173,207
TEST_1174,757
TEST_1175,562
TEST_1176,134
TEST_1177,-1
TEST_1178,167
TEST_1179,469
TEST_1180,52
TEST_1181,644
TEST_1182,405
TEST_1183,460
TEST_1184,794
TEST_1185,314
TEST_1186,55
TEST_1187,17
TEST_1188,690
TEST_1189,605
TEST_1190,510
TEST_1191,263
TEST_1192,616
TEST_1193,771
TEST_1194,275
TEST_1195,402
TEST_1196,734
TEST_1197,47
TEST_1198,500
TEST_1199,397
TEST_1200,391
TEST_1201,272
TEST_1202,415
TEST_1203,523
TEST_1204,531
TEST_1205,278
TEST_1206,621
TEST_1207,254
TEST_1208,195
TEST_1209,430
TEST_1210,627
TEST_1211,250
TEST_1212,666
TEST_1213,725
TEST_1214,461
TEST_1215,390
TEST_1216,273
TEST_1217,350
TEST_1218,102
TEST_1219,214
TEST_1220,185
TEST_1221,74
TEST_1222,305
TEST_1223,459
TEST_1224,679
TEST_1225,163
TEST_1226,13
TEST_1227,459
TEST_1228,298
TEST_1229,49
TEST_1230,720
TEST_1231,210
TEST_1232,775
TEST_1233,732
TEST_1234,76
TEST_1235,114
TEST_1236,631
TEST_1237,291
TEST_1238,707
TEST_1239,232
TEST_1240,551
TEST_1241,680
TEST_1242,323
TEST_1243,130
TEST_1244,684
TEST_1245,760
TEST_1246,290
TEST_1247,188
TEST_1248,461
TEST_1249,823
TEST_1250,185
TEST_1251,611
TEST_1252,40
TEST_1253,275
TEST_1254,123
TEST_1255,425
TEST_1256,5
TEST_1257,528
TEST_1258,231
TEST_1259,115
TEST_1260,334
TEST_1261,667
TEST_1262,172
TEST_1263,71
TEST_1264,519
TEST_1265,63
TEST_1266,168
TEST_1267,539
TEST_1268,643
TEST_1269,435
TEST_1270,339
TEST_1271,255
TEST_1272,101
TEST_1273,633
TEST_1274,580
TEST_1275,545
TEST_1276,795
TEST_1277,269
TEST_1278,590
TEST_1279,413
TEST_1280,729
TEST_1281,308
TEST_1282,43
TEST_1283,85
TEST_1284,295
TEST_1285,103
TEST_1286,628
TEST_1287,184
TEST_1288,293
TEST_1289,708
TEST_1290,188
TEST_1291,565
TEST_1292,593
TEST_1293,605
TEST_1294,248
TEST_1295,357
TEST_1296,589
TEST_1297,301
TEST_1298,520
TEST_1299,168
TEST_1300,425
TEST_1301,480
TEST_1302,699
TEST_1303,449
TEST_1304,595
TEST_1305,20
TEST_1306,603
TEST_1307,313
TEST_1308,616
TEST_1309,298
TEST_1310,533
TEST_1311,304
TEST_1312,605
TEST_1313,470
TEST_1314,610
TEST_1315,245
TEST_1316,185
TEST_1317,467
TEST_1318,129
TEST_1319,57
TEST_1320,601
TEST_1321,25
TEST_1322,694
TEST_1323,187
TEST_1324,149
TEST_1325,351
TEST_1326,109
TEST_1327,662
TEST_1328,347
TEST_1329,116
TEST_1330,324
TEST_1331,423
TEST_1332,566
TEST_1333,104
TEST_1334,473
TEST_1335,96
TEST_1336,762
TEST_1337,593
TEST_1338,446
TEST_1339,199
TEST_1340,298
TEST_1341,402
TEST_1342,275
TEST_1343,595
TEST_1344,430
TEST_1345,450
TEST_1346,640
TEST_1347,100
TEST_1348,19
TEST_1349,671
TEST_1350,686
TEST_1351,98
TEST_1352,288
TEST_1353,759
TEST_1354,36
TEST_1355,670
TEST_1356,611
TEST_1357,423
TEST_1358,593
TEST_1359,721
TEST_1360,542
TEST_1361,140
TEST_1362,395
TEST_1363,199
TEST_1364,232
TEST_1365,685
TEST_1366,96
TEST_1367,295
TEST_1368,208
TEST_1369,434
TEST_1370,204
TEST_1371,510
TEST_1372,650
TEST_1373,466
TEST_1374,280
TEST_1375,622
TEST_1376,544
TEST_1377,310
TEST_1378,31
TEST_1379,552
TEST_1380,205
TEST_1381,319
TEST_1382,69
TEST_1383,119
TEST_1384,156
TEST_1385,541
TEST_1386,653
TEST_1387,464
TEST_1388,46
TEST_1389,490
TEST_1390,632
TEST_1391,807
TEST_1392,692
TEST_1393,273
TEST_1394,733
TEST_1395,518
TEST_1396,376
TEST_1397,10
TEST_1398,468
TEST_1399,27
TEST_1400,652
TEST_1401,703
TEST_1402,485
TEST_1403,239
TEST_1404,783
TEST_1405,81
TEST_1406,167
TEST_1407,662
TEST_1408,222
TEST_1409,169
TEST_1410,839
TEST_1411,499
TEST_1412,119
TEST_1413,152
TEST_1414,278
TEST_1415,690
TEST_1416,393
TEST_1417,749
TEST_1418,725
TEST_1419,87
TEST_1420,514
TEST_1421,92
TEST_1422,453
TEST_1423,235
TEST_1424,241
TEST_1425,444
TEST_1426,723
TEST_1427,677
TEST_1428,514
TEST_1429,624
TEST_1430,181
TEST_1431,284
TEST_1432,569
TEST_1433,320
TEST_1434,375
TEST_1435,325
TEST_1436,112
TEST_1437,790
TEST_1438,174
TEST_1439,644
TEST_1440,437
TEST_1441,113
TEST_1442,585
TEST_1443,421
TEST_1444,260
TEST_1445,527
TEST_1446,90
TEST_1447,446
TEST_1448,418
TEST_1449,826
TEST_1450,681
TEST_1451,695
TEST_1452,687
TEST_1453,352
TEST_1454,698
TEST_1455,222
TEST_1456,483
TEST_1457,30
TEST_1458,530
TEST_1459,297
TEST_1460,537
TEST_1461,92
TEST_1462,50
TEST_1463,743
TEST_1464,385
TEST_1465,481
TEST_1466,156
TEST_1467,285
TEST_1468,259
TEST_1469,489
TEST_1470,68
TEST_1471,778
TEST_1472,373
TEST_1473,220
TEST_1474,140
TEST_1475,523
TEST_1476,572
TEST_1477,286
TEST_1478,301
TEST_1479,217
TEST_1480,638
TEST_1481,120
TEST_1482,120
TEST_1483,444
TEST_1484,505
TEST_1485,74
TEST_1486,295
TEST_1487,797
TEST_1488,69
TEST_1489,123
TEST_1490,473
TEST_1491,688
TEST_1492,650
TEST_1493,100
TEST_1494,589
TEST_1495,174
TEST_1496,683
TEST_1497,340
TEST_1498,694
TEST_1499,376
TEST_1500,466
TEST_1501,387
TEST_1502,282
TEST_1503,367
TEST_1504,314
TEST_1505,72
TEST_1506,397
TEST_1507,388
TEST_1508,702
TEST_1509,644
TEST_1510,521
TEST_1511,241
TEST_1512,211
TEST_1513,473
TEST_1514,65
TEST_1515,249
TEST_1516,318
TEST_1517,485
TEST_1518,256
TEST_1519,697
TEST_1520,419
TEST_1521,710
TEST_1522,143
TEST_1523,250
TEST_1524,329
TEST_1525,635
TEST_1526,411
TEST_1527,360
TEST_1528,59
TEST_1529,453
TEST_1530,791
TEST_1531,293
TEST_1532,564
TEST_1533,20
TEST_1534,137
TEST_1535,338
TEST_1536,599
TEST_1537,211
TEST_1538,377
TEST_1539,395
TEST_1540,323
TEST_1541,545
TEST_1542,17
TEST_1543,229
TEST_1544,115
TEST_1545,621
TEST_1546,419
TEST_1547,274
TEST_1548,590
TEST_1549,166
TEST_1550,195
TEST_1551,352
